,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
1139,2023-12-01,WMT,51.793331146240234,51.869998931884766,50.87666702270508,50.90611267089844,39273600.0,4.0,-0.5963868811698276,56.50141629022822,49.35817004400029,37.127921718686835,-110.3024957398428,33.92553474091821,53.16423585679796,53.16423585679796
1200,2023-12-04,AAPL,189.97999572753906,190.0500030517578,187.4499969482422,188.93231201171875,43389500.0,0.0,2.166914576847347,194.68446667192526,179.8284483671372,69.30145047568779,55.56552956537624,34.63257704871947,182.6846640450614,182.6846640450614
1201,2023-12-04,AMGN,270.8800048828125,273.42999267578125,270.1000061035156,268.518798828125,2357400.0,0.0,1.028104040848234,269.63214689751743,256.9916507099045,55.11576560995753,99.98419159579478,1.68366348842165,262.08186067853654,262.08186067853654
1202,2023-12-04,AXP,172.86000061035156,175.30999755859375,172.66000366210938,172.15869140625,3631000.0,0.0,4.148770537772464,173.93169449367284,146.76342727146388,87.01399362621379,145.4120962458353,81.00274127788386,155.96881866455078,155.96881866455078
1203,2023-12-04,BA,231.3000030517578,234.94000244140625,230.07000732421875,234.8699951171875,5228500.0,0.0,7.928508007568155,240.5138808808341,183.87511905813074,91.55824788519088,131.3975200522382,73.86181823480595,204.50035749162947,204.50035749162947
1204,2023-12-04,CAT,253.57000732421875,255.52999877929688,252.4199981689453,252.6542205810547,3028700.0,0.0,2.674178181568493,257.4509737831443,230.8535138267189,58.809414245407126,113.43851791438715,22.09982714894454,241.90021078927177,241.90021078927177
1205,2023-12-04,CRM,252.8000030517578,255.1199951171875,249.85000610351562,250.3330078125,11429200.0,0.0,8.173234735552228,252.69645012094153,196.0383811168514,79.80873241454432,188.34642999574908,85.0582793592856,217.668522971017,217.668522971017
1206,2023-12-04,CSCO,48.060001373291016,48.18000030517578,47.779998779296875,47.2926139831543,17812900.0,0.0,-0.8106425350997029,53.94901033678753,44.44817479810016,34.380005113393636,-79.40557649117764,50.333473686524755,49.799258777073454,49.799258777073454
1207,2023-12-04,CVX,144.0,145.6999969482422,143.25,141.87364196777344,11842800.0,0.0,0.06497615220368402,143.53609422701754,137.75173994046293,42.80676595169821,-19.002381673053456,24.719670768824034,141.55015563964844,141.55015563964844
1208,2023-12-04,DIS,91.9000015258789,92.41000366210938,91.61000061035156,91.71110534667969,12602800.0,0.0,1.3303619041009824,98.77004798963344,83.92253852770054,64.59569921630458,43.32385423606377,33.15085471936,88.43606349400112,88.43606349400112
1209,2023-12-04,DOW,52.27000045776367,52.77000045776367,51.970001220703125,51.451873779296875,6354700.0,0.0,0.6826194622559285,52.513502719352935,46.71596085791757,73.36995106821051,106.40651319506291,34.68852187112847,48.91348007747105,48.91348007747105
1210,2023-12-04,GS,346.29998779296875,350.489990234375,345.2900085449219,346.93145751953125,2178100.0,0.0,5.894190239681677,348.3523599114306,313.1217916998975,78.6876225871898,112.61733659399361,60.348347547087776,321.94749886649,321.94749886649
1211,2023-12-04,HD,319.6199951171875,325.0799865722656,318.9599914550781,322.0935974121094,3827900.0,0.0,5.839104470779944,322.750901264712,280.82951255364736,77.99462248275846,143.00778462796094,59.53358286713978,295.9100875854492,295.9100875854492
1212,2023-12-04,HON,196.52000427246094,198.4600067138672,196.4600067138672,196.2366943359375,2717500.0,0.0,2.5545952211065526,197.37636764566332,180.1775950618562,80.29921815988199,131.549683010172,66.11122160724689,185.89778464181083,185.89778464181083
1213,2023-12-04,IBM,160.2899932861328,162.7899932861328,160.2899932861328,158.07534790039062,5779000.0,0.0,2.693058886627341,159.00003263521694,141.2470163149784,89.8368078328694,149.9803713779318,85.05615578062715,147.11204746791296,147.11204746791296
1214,2023-12-04,INTC,43.29999923706055,43.310001373291016,41.689998626708984,42.0554084777832,50417600.0,0.0,1.1821056481770782,47.00741112841969,36.086531895261956,67.23528297584352,49.18514400964053,27.88668525436233,39.793822288513184,39.793822288513184
1215,2023-12-04,JNJ,158.0,160.02000427246094,158.0,156.41836547851562,8920300.0,0.0,1.7952754910523652,155.30205049601292,141.13675565633085,70.07421083085606,267.6315154356446,46.99385120841054,147.4432498386928,147.4432498386928
1216,2023-12-04,JPM,156.02000427246094,158.0500030517578,155.8800048828125,156.11114501953125,9607500.0,0.0,2.6099013701462184,158.03129542138743,140.06597478124928,82.22681094495474,114.13361437601239,79.11783347792377,145.87080928257532,145.87080928257532
1217,2023-12-04,KO,58.59000015258789,58.959999084472656,58.439998626708984,58.10523223876953,14942200.0,0.0,0.45977262351625825,58.47911387273105,55.20004071406095,71.41404886773626,136.30455971450306,29.94007877962727,56.41940171378,56.41940171378
1218,2023-12-04,MCD,284.989990234375,287.3999938964844,284.989990234375,284.5112609863281,3522900.0,0.0,3.993676870524837,287.2806718365183,259.3202742084036,82.8860379683081,126.76028440068924,57.89314033132465,268.94476536342074,268.94476536342074
1219,2023-12-04,MMM,83.89632415771484,86.77257537841797,83.80435180664062,84.21337890625,6016119.0,0.0,1.6889789182224035,83.25997692671847,71.57658084305693,81.50079003718255,190.11828791145106,70.51632008826493,75.92434283665249,75.92434283665249
1220,2023-12-04,MRK,103.7300033569336,105.37999725341797,103.7300033569336,103.64727783203125,10169900.0,0.0,0.054947648671983984,103.51016432585332,98.5773776358166,57.276955491422186,136.06440128249744,21.89118658787102,101.2936510358538,101.2936510358538
1221,2023-12-04,MSFT,369.1000061035156,369.5199890136719,362.8999938964844,367.7952575683594,32063300.0,0.0,4.149678532270116,384.9986075913998,354.9568764173893,59.29904764905551,25.0557572963339,12.216030186247306,360.8975361415318,360.8975361415318
1222,2023-12-04,NKE,113.08000183105469,115.31999969482422,113.0,114.74005889892578,10086600.0,0.0,1.610333079981018,112.90143024543634,102.16649501701484,69.19758431681643,203.35234865139716,40.09185694691256,105.86265672956195,105.86265672956195
1223,2023-12-04,PG,151.77000427246094,152.52999877929688,151.66000366210938,150.13624572753906,6578300.0,0.0,0.3676710451950669,151.51540448401914,147.49132616783635,53.172342009165476,86.48076200007941,14.420277913151297,149.03148324148995,149.03148324148995
1224,2023-12-04,TRV,182.0500030517578,184.33999633789062,181.32000732421875,181.36386108398438,2288100.0,0.0,2.7086457988493464,181.6590644828173,162.75901107870612,76.71534891260805,172.81709440321788,57.85081902428089,170.01385498046875,170.01385498046875
1225,2023-12-04,UNH,548.260009765625,551.8699951171875,543.0399780273438,546.1271362304688,2709200.0,0.0,2.602066967517999,547.7373673444878,526.6056502336372,60.327260254197014,138.68571069423066,12.988083196381298,534.2777949741909,534.2777949741909
1226,2023-12-04,V,255.91000366210938,257.3900146484375,254.35000610351562,253.49728393554688,5247500.0,0.0,2.8884111320605825,258.42547520044934,239.2211434518944,70.13561247776946,101.59729632440879,41.70151776569778,244.873840876988,244.873840876988
1227,2023-12-04,VZ,38.400001525878906,38.56999969482422,38.029998779296875,36.813018798828125,22109200.0,0.0,0.5501026592573837,37.47430676545376,33.660752972705424,74.40744701028633,134.2058854761208,61.84824652135775,35.03686032976423,35.03686032976423
1228,2023-12-04,WBA,20.719999313354492,21.079999923706055,20.520000457763672,20.274139404296875,9655400.0,0.0,-0.08232070778449341,21.126591951570422,19.159134786405655,49.37015489427479,-12.947714616983294,3.333841373307384,20.20328290121896,20.20328290121896
1229,2023-12-04,WMT,51.106666564941406,51.643333435058594,51.10333251953125,50.89292526245117,24883200.0,0.0,-0.6201743281253869,56.37916142470596,49.138720731666105,37.073148962074356,-103.26556328999013,33.92553474091821,53.083117621285574,53.083117621285574
1230,2023-12-05,AAPL,190.2100067138672,194.39999389648438,190.17999267578125,192.91184997558594,66628400.0,1.0,2.2904555152393584,194.5845960252176,181.36711143327852,73.45436086626167,86.63564830108666,48.70450935211771,183.03732562887257,183.03732562887257
1231,2023-12-05,AMGN,271.8699951171875,272.0,268.4700012207031,266.8734436035156,1853600.0,1.0,1.142916300316415,269.6596218314997,256.9807712349065,53.18284009901609,67.2100975837251,6.982489016602013,262.2470876759496,262.2470876759496
1232,2023-12-05,AXP,172.10000610351562,172.7100067138672,165.92999267578125,169.60487365722656,6452500.0,1.0,4.1115031418677574,174.81840261273743,147.63457590288755,79.45416521878235,104.98687673208416,32.438467433376076,156.43902745740166,156.43902745740166
1233,2023-12-05,BA,233.5399932861328,234.74000549316406,231.49000549316406,234.16000366210938,3589800.0,1.0,8.12044368637902,242.67537500354288,185.83462560680866,90.15495911378275,123.88854420764272,73.86181823480594,205.52310391130118,205.52310391130118
1234,2023-12-05,CAT,253.77999877929688,257.20001220703125,253.77999877929688,253.09060668945312,2682200.0,1.0,2.8321103989078154,258.3249517310695,231.65662633289534,59.14173172016488,118.90227886056188,26.191689539181873,242.28608650996767,242.28608650996767
1235,2023-12-05,CRM,249.99000549316406,251.6699981689453,248.63999938964844,250.69253540039062,5771500.0,1.0,8.634842034810163,255.97348419556428,197.11566070189664,79.92127789756842,165.05272982734587,80.26053045839927,218.80728202030576,218.80728202030576
1236,2023-12-05,CSCO,47.75,47.959999084472656,47.59000015258789,47.17450714111328,20985000.0,1.0,-0.7992541975619218,53.50760333149351,44.3620301523932,33.948683789499526,-80.80171228769203,51.95038524034853,49.708750099971375,49.708750099971375
1237,2023-12-05,CVX,144.75999450683594,145.07000732421875,142.6300048828125,139.9052276611328,9597600.0,1.0,-0.042303631779049056,143.29281414793263,137.73892260743844,39.365206230749095,-57.01378409935743,27.6075483123241,141.49343398521685,141.49343398521685
1238,2023-12-05,DIS,91.61000061035156,91.77999877929688,89.93000030517578,90.49507141113281,12357000.0,1.0,1.086685527032131,98.2126902765096,85.15469787656657,60.76073737013766,27.569005496265156,15.306464176408213,88.50706376700566,88.50706376700566
1239,2023-12-05,DOW,51.7400016784668,51.85499954223633,50.970001220703125,50.503814697265625,4691000.0,1.0,0.6265994462270754,52.56538752863914,46.907823378343274,64.65528989880477,61.607171390243735,8.944050304955137,48.96831920229155,48.96831920229155
1240,2023-12-05,GS,346.6000061035156,346.8299865722656,340.5400085449219,339.34521484375,2429700.0,1.0,5.621032394410236,348.85931210961974,314.6482409909662,69.74750014557603,82.66326524082142,39.14684582420184,322.54742010708514,322.54742010708514
1241,2023-12-05,HD,322.0,323.9200134277344,320.010009765625,321.5766906738281,3269800.0,1.0,6.257447761889864,325.38746810610553,281.2640577728007,77.27943030218276,132.08605896186916,59.53358286713979,296.7951428643588,296.7951428643588
1242,2023-12-05,HON,197.52000427246094,197.83999633789062,195.3300018310547,194.84178161621094,2584200.0,1.0,2.559928033591234,198.04671753691497,180.55063964081938,75.5753445790316,110.96791154377638,52.639470423876965,186.20619833058325,186.20619833058325
1243,2023-12-05,IBM,160.75999450683594,162.47000122070312,160.72000122070312,158.35989379882812,4556700.0,1.0,2.834103780636326,160.00635230282492,141.62329552432354,89.98404450189328,139.9792267458884,85.05615578062715,147.4999042379445,147.4999042379445
1244,2023-12-05,INTC,41.90999984741211,42.290000915527344,41.61000061035156,41.62839889526367,31859300.0,1.0,0.9949686359201451,46.8934480638099,36.594733241121745,65.11797185398918,38.049969788589934,26.685430771212694,39.85708355081493,39.85708355081493
1245,2023-12-05,JNJ,158.8000030517578,159.6300048828125,158.22000122070312,156.09349060058594,7268200.0,1.0,2.0220115238174685,156.5250376859259,140.70680588096866,68.99251180117106,230.86388114887637,46.99385120841054,147.741534002896,147.741534002896
1246,2023-12-05,JPM,157.25999450683594,158.5,156.97000122070312,156.09136962890625,9135600.0,1.0,2.6877925638501097,158.66501812129394,140.80473285526858,82.13948260244288,113.01718121649401,79.95092662726417,146.22324239796606,146.22324239796606
1247,2023-12-05,KO,58.54999923706055,58.83000183105469,58.41999816894531,58.19451904296875,11891500.0,1.0,0.47644744895183777,58.64952613191385,55.24193466825705,71.9533977916731,123.43031521583825,29.118678642916855,56.48061265616581,56.48061265616581
1248,2023-12-05,MCD,286.54998779296875,288.760009765625,285.2099914550781,284.9189453125,3005300.0,1.0,4.1502054144045815,288.6843439626871,259.8288915109457,83.11870567790447,122.77726286624151,60.78751916301606,269.49559915476834,269.49559915476834
1249,2023-12-05,MMM,85.91136932373047,86.12039947509766,84.81605529785156,82.78865051269531,3675786.0,1.0,1.7788397979633146,83.98479294815495,71.65798354110287,74.44735427634198,165.26366393354695,70.51632008826495,76.16104310134361,76.16104310134361
1250,2023-12-05,MRK,104.91999816894531,106.4000015258789,104.18000030517578,104.80155944824219,10789100.0,1.0,0.3133023257033045,104.01185198170838,98.26214933054747,60.5009137746965,174.57632264950004,29.31197800171495,101.41461339490166,101.41461339490166
1251,2023-12-05,MSFT,366.45001220703125,373.0799865722656,365.6199951171875,371.16290283203125,23065000.0,1.0,3.6967293108587,383.949768757739,357.6708428145266,61.14977907156327,40.4499933171112,19.84725245219911,361.25151430327315,361.25151430327315
1252,2023-12-05,NKE,114.66000366210938,116.04000091552734,114.5999984741211,114.99913787841797,6960000.0,1.0,1.8906670119626057,114.24831486492307,101.66856440753786,69.51500882673537,203.15993419266138,42.51318022657839,106.17770780366043,106.17770780366043
1253,2023-12-05,PG,152.13999938964844,152.61000061035156,146.17999267578125,144.90330505371094,11895800.0,1.0,-0.020792200313991316,152.17394694109717,146.42007161359035,40.83982697996621,-156.1611659810647,30.673933920893504,148.88913226949757,148.88913226949757
1254,2023-12-05,TRV,183.32000732421875,185.25,182.72000122070312,181.8291778564453,1475900.0,1.0,2.9167164412884574,183.04408447361607,162.7709255971847,77.14678718832789,166.81835044794676,60.13405388796201,170.42127990722656,170.42127990722656
1255,2023-12-05,UNH,549.0999755859375,552.530029296875,545.3499755859375,548.099365234375,2645600.0,1.0,2.967603903310305,549.0966641865336,527.1004122294819,61.446845047298496,146.6821696883516,14.220120923953075,534.7544008452317,534.7544008452317
1256,2023-12-05,V,254.19000244140625,254.82000732421875,252.13999938964844,253.6666717529297,4199100.0,1.0,2.7746585911836235,258.68368420395643,240.1223506471178,70.31889847519034,81.9534972406871,22.888798339778575,245.17704194167564,245.17704194167564
1257,2023-12-05,VZ,38.349998474121094,38.54999923706055,38.09000015258789,37.18075942993164,23003300.0,1.0,0.569949733584707,37.667565497577705,33.736527291118584,76.1071006493691,131.1398604181487,61.84824652135775,35.11078788494242,35.11078788494242
1258,2023-12-05,WBA,20.729999542236328,20.829999923706055,20.399999618530273,20.00108528137207,8932200.0,1.0,-0.0774740282920412,21.05011787757924,19.161821361922712,47.192577247588254,-46.984124765936926,0.4395130695986693,20.196310569500103,20.196310569500103
1259,2023-12-05,WMT,51.483333587646484,51.95000076293945,51.246665954589844,51.36457824707031,21883800.0,1.0,-0.5975220193325868,56.19475175631766,49.021334822051486,40.33006035791065,-84.66474879645124,26.528907887501283,53.02385764286436,53.02385764286436
1260,2023-12-06,AAPL,194.4499969482422,194.75999450683594,192.11000061035156,191.8147430419922,41089700.0,2.0,2.280632473539498,194.48032727751206,182.54248156037858,70.72568813779164,87.08928783649489,49.6631525092192,183.32990620930988,183.32990620930988
